regime,block,pair,pattern,task_A,task_B,task_fused,naive_sum,fusion_delta,fusion_ratio,dma_A,dma_B,dma_fused,dma_save,tu_A,tu_B,tu_fused,error
prefill,mlp,rmsnorm→gate_proj,vec→mm,172.3,10068.9,10116.5,10241.2,-124.7,0.988,167.8,10009.2,9960.5,-216.5,87.6,8137.0,8228.4,
prefill,mlp,gate_proj→silu,mm→vec,10067.4,523.1,10104.0,10590.4,-486.4,0.954,10007.6,522.9,10013.3,-517.3,8137.0,117.1,8166.7,
prefill,mlp,silu→mul(swiglu),vec→vec,523.3,799.7,792.6,1323.0,-530.4,0.599,523.2,799.5,792.4,-530.3,117.1,235.6,352.7,
prefill,mlp,mul→down_proj,vec→mm,799.9,8676.6,8910.5,9476.6,-566.1,0.94,799.8,1890.0,2469.4,-220.4,235.6,8628.3,8854.8,
prefill,mlp,down_proj→residual,mm→vec,8676.0,251.0,8713.7,8927.0,-213.3,0.976,1890.9,250.9,1981.9,-159.9,8628.4,33.3,8680.3,
prefill,attn,QK→softmax,mm→vec,1540.4,2662.5,6351.6,4202.9,2148.6,1.511,1539.0,2662.3,4472.9,271.6,1184.0,1634.9,5653.3,
prefill,attn,softmax→AV,vec→mm,2663.8,1626.0,7572.9,4289.9,3283.1,1.765,2663.6,1601.2,7509.3,3244.5,1634.9,1490.0,4041.2,
