seq,op,marginal,standalone,absorbed,absorb_pct,cum_total,cum_io,cum_comp
256,q,122725,122725,0,0.0,122725,68195,85590
256,k,13633,44061,30428,69.1,136358,83792,108417
256,v,14594,44061,29467,66.9,150952,99389,129125
256,o,91704,122725,31021,25.3,242656,174379,214715
256,gate,308829,441114,132285,30.0,551485,403724,554517
256,up,325408,441114,115706,26.2,876893,646772,879925
256,down,359997,369309,9312,2.5,1236890,871775,1381733
