seq,op,prefix_L,marginal,standalone,absorbed,absorb_pct
512,q,72.7,72.7,76.9,4.2,5.4
512,k,74.1,1.5,48.3,46.9,96.9
512,v,83.9,9.8,48.0,38.2,79.6
512,o,121.3,37.4,75.5,38.1,50.5
512,gate,234.9,113.6,159.8,46.2,28.9
512,up,334.9,100.0,159.9,59.8,37.4
512,down,422.7,87.8,149.8,62.0,41.4
