B,S,D,matmul_task_us,add_task_us,fused_task_us,isolated_sum_us,composition_gap_us,fusion_ratio,matmul_dma_us,add_dma_us,fused_dma_us,matmul_tu_us,add_tu_us,fused_tu_us
1,128,4096,198.72,17.06,201.9,215.79,-13.89,0.9356,180.89,14.82,186.43,144.02,2.19,147.16
1,256,4096,308.59,37.02,319.75,345.62,-25.87,0.9251,190.58,32.73,202.66,280.21,4.23,285.41
1,512,4096,656.78,71.16,664.84,727.94,-63.1,0.9133,211.84,62.77,232.99,595.68,8.33,604.02
1,1024,4096,1230.99,125.68,1256.89,1356.67,-99.77,0.9265,253.36,125.62,302.95,1195.53,16.66,1221.16
1,2048,4096,2289.78,250.83,2323.19,2540.61,-217.43,0.9144,469.01,250.76,576.33,2241.19,33.32,2274.53
