B,S,D,INTER,matmul_task_us,silu_task_us,isolated_sum_us,matmul_dma_us,silu_dma_us,matmul_tu_us,silu_tu_us
1,128,4096,14336,632.0,39.1,671.1,623.96,31.72,517.25,7.32
1,256,4096,14336,987.97,64.51,1052.48,641.6,64.45,963.8,14.64
1,512,4096,14336,2188.36,129.98,2318.35,693.24,129.91,2154.54,29.27
1,1024,4096,14336,4248.41,260.91,4509.32,781.49,260.82,4212.09,58.54
1,2048,4096,14336,10067.6,523.14,10590.74,10007.83,523.0,8137.12,117.09
