B,S,D,INTER,gate_proj_task_us,silu_task_us,isolated_sum_us,gate_proj_dma_us,silu_dma_us,gate_proj_tu_us,silu_tu_us
1,128,4096,14336,631.82,39.07,670.9,623.79,31.7,517.25,7.32
1,256,4096,14336,988.03,64.44,1052.48,641.37,64.38,963.82,14.64
1,512,4096,14336,2188.47,129.92,2318.39,692.64,129.85,2154.53,29.27
1,1024,4096,14336,4248.28,261.0,4509.28,781.21,260.91,4212.1,58.54
1,2048,4096,14336,10069.06,523.2,10592.25,10009.32,523.06,8137.01,117.09
