B,S,NH,HD,D,o_proj_task_us,residual_task_us,isolated_sum_us,o_proj_dma_us,residual_dma_us,o_proj_tu_us,residual_tu_us
1,128,32,128,4096,199.2,17.15,216.36,181.36,14.91,144.02,2.19
1,256,32,128,4096,308.5,36.82,345.32,190.53,32.53,278.16,4.23
1,512,32,128,4096,656.84,71.24,728.08,212.11,62.85,614.69,8.33
1,1024,32,128,4096,1229.58,125.57,1355.15,250.2,125.51,1195.52,16.66
1,2048,32,128,4096,2289.71,251.02,2540.72,466.94,250.94,2241.16,33.32
