B,S,D,INTER,pair,pair_task_us,pair_dma_us,pair_tu_us
1,128,4096,14336,matmul_to_silu,631.71,623.63,519.53
1,256,4096,14336,matmul_to_silu,990.29,641.7,966.12
1,512,4096,14336,matmul_to_silu,2191.67,692.43,2157.8
1,1024,4096,14336,matmul_to_silu,4277.34,779.26,4241.65
1,2048,4096,14336,matmul_to_silu,10103.66,10012.87,8166.77
