B,S,INTER,D,silu_task_us,matmul_task_us,fused_task_us,isolated_sum_us,composition_gap_us,fusion_ratio,silu_dma_us,matmul_dma_us,fused_dma_us,silu_tu_us,matmul_tu_us,fused_tu_us
1,128,14336,4096,39.04,658.34,658.01,697.38,-39.37,0.9435,31.66,637.32,637.15,7.32,616.88,622.78
1,256,14336,4096,64.47,1257.05,1268.89,1321.51,-52.62,0.9602,64.4,644.43,644.13,14.64,1228.88,1243.3
1,512,14336,4096,130.12,2136.26,2170.0,2266.38,-96.38,0.9575,130.05,704.95,705.57,29.27,2091.19,2124.03
1,1024,14336,4096,260.96,4501.74,4541.59,4762.7,-221.11,0.9536,260.86,984.88,984.34,58.54,4324.88,4459.52
1,2048,14336,4096,523.12,8675.94,8792.25,9199.06,-406.81,0.9558,522.98,1887.71,2170.94,117.09,8628.2,8744.42
